1676.400,90.000,1425.692,0.175,0.127,0.109,1578.168,3109.076,39143329.684,8117355.595,47260685.279,1376.821
1676.705,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39144907.852,8121140.203,47266048.055,1376.903
1677.010,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39146486.019,8124924.812,47271410.831,1376.986
1677.314,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39148064.187,8128709.420,47276773.607,1377.068
1677.619,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39149642.355,8132494.029,47282136.384,1377.150
1677.924,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39151220.523,8136278.637,47287499.160,1377.233
1678.229,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39152798.691,8140063.245,47292861.936,1377.315
1678.534,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39154376.858,8143847.854,47298224.712,1377.398
1678.838,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39155955.026,8147632.462,47303587.488,1377.480
1679.143,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39157533.194,8151417.071,47308950.265,1377.563
1679.448,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39159111.362,8155201.679,47314313.041,1377.645
1679.753,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39160689.529,8158986.288,47319675.817,1377.728
1680.058,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39162267.697,8162770.896,47325038.593,1377.810
1680.362,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39163845.865,8166555.505,47330401.370,1377.892
1680.667,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39165424.033,8170340.113,47335764.146,1377.975
1680.972,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39167002.201,8174124.722,47341126.922,1378.057
1681.277,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39168580.368,8177909.330,47346489.698,1378.140
1681.582,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39170158.536,8181693.939,47351852.475,1378.222
1681.886,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39171736.704,8185478.547,47357215.251,1378.305
1682.191,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39173314.872,8189263.155,47362578.027,1378.387
1682.496,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39174893.039,8193047.764,47367940.803,1378.470
1682.801,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39176471.207,8196832.372,47373303.580,1378.552
1683.106,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39178049.375,8200616.981,47378666.356,1378.634
1683.410,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39179627.543,8204401.589,47384029.132,1378.717
1683.715,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39181205.711,8208186.198,47389391.908,1378.799
1684.020,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39182783.878,8211970.806,47394754.685,1378.882
1684.325,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39184362.046,8215755.415,47400117.461,1378.964
1684.630,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39185940.214,8219540.023,47405480.237,1379.047
1684.934,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39187518.382,8223324.632,47410843.013,1379.129
1685.239,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39189096.549,8227109.240,47416205.790,1379.211
1685.544,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39190674.717,8230893.849,47421568.566,1379.294
1685.849,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39192252.885,8234678.457,47426931.342,1379.376
1686.154,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39193831.053,8238463.066,47432294.118,1379.459
1686.458,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39195409.221,8242247.674,47437656.895,1379.541
1686.763,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39196987.388,8246032.282,47443019.671,1379.624
1687.068,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39198565.556,8249816.891,47448382.447,1379.706
1687.373,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39200143.724,8253601.499,47453745.223,1379.789
1687.678,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39201721.892,8257386.108,47459107.999,1379.871
1687.982,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39203300.059,8261170.716,47464470.776,1379.953
1688.287,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39204878.227,8264955.325,47469833.552,1380.036
1688.592,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39206456.395,8268739.933,47475196.328,1380.118
1688.897,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39208034.563,8272524.542,47480559.104,1380.201
1689.202,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39209612.730,8276309.150,47485921.881,1380.283
1689.506,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39211190.898,8280093.759,47491284.657,1380.366
1689.811,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39212769.066,8283878.367,47496647.433,1380.448
1690.116,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39214347.234,8287662.976,47502010.209,1380.531
1690.421,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39215925.402,8291447.584,47507372.986,1380.613
1690.726,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39217503.569,8295232.193,47512735.762,1380.695
1691.030,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39219081.737,8299016.801,47518098.538,1380.778
1691.335,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39220659.905,8302801.409,47523461.314,1380.860
1691.640,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39222238.073,8306586.018,47528824.091,1380.943
1691.945,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39223816.240,8310370.626,47534186.867,1381.025
1692.250,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39225394.408,8314155.235,47539549.643,1381.108
1692.554,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39226972.576,8317939.843,47544912.419,1381.190
1692.859,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39228550.744,8321724.452,47550275.196,1381.272
1693.164,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39230128.912,8325509.060,47555637.972,1381.355
1693.469,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39231707.079,8329293.669,47561000.748,1381.437
1693.774,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39233285.247,8333078.277,47566363.524,1381.520
1694.078,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39234863.415,8336862.886,47571726.301,1381.602
1694.383,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39236441.583,8340647.494,47577089.077,1381.685
1694.688,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39238019.750,8344432.103,47582451.853,1381.767
1694.993,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39239597.918,8348216.711,47587814.629,1381.850
1695.298,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39241176.086,8352001.319,47593177.405,1381.932
1695.602,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39242754.254,8355785.928,47598540.182,1382.014
1695.907,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39244332.422,8359570.536,47603902.958,1382.097
1696.212,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39245910.589,8363355.145,47609265.734,1382.179
1696.517,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39247488.757,8367139.753,47614628.510,1382.262
1696.822,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39249066.925,8370924.362,47619991.287,1382.344
1697.126,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39250645.093,8374708.970,47625354.063,1382.427
1697.431,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39252223.260,8378493.579,47630716.839,1382.509
1697.736,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39253801.428,8382278.187,47636079.615,1382.592
1698.041,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39255379.596,8386062.796,47641442.392,1382.674
1698.346,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39256957.764,8389847.404,47646805.168,1382.756
1698.650,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39258535.932,8393632.013,47652167.944,1382.839
1698.955,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39260114.099,8397416.621,47657530.720,1382.921
1699.260,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39261692.267,8401201.230,47662893.497,1383.004
1699.565,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39263270.435,8404985.838,47668256.273,1383.086
1699.870,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39264848.603,8408770.446,47673619.049,1383.169
1700.174,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39266426.770,8412555.055,47678981.825,1383.251
1700.479,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39268004.938,8416339.663,47684344.602,1383.333
1700.784,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39269583.106,8420124.272,47689707.378,1383.416
1701.089,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39271161.274,8423908.880,47695070.154,1383.498
1701.394,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39272739.442,8427693.489,47700432.930,1383.581
1701.698,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39274317.609,8431478.097,47705795.707,1383.663
1702.003,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39275895.777,8435262.706,47711158.483,1383.746
1702.308,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39277473.945,8439047.314,47716521.259,1383.828
1702.613,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39279052.113,8442831.923,47721884.035,1383.911
1702.918,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39280630.280,8446616.531,47727246.812,1383.993
1703.222,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39282208.448,8450401.140,47732609.588,1384.075
1703.527,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39283786.616,8454185.748,47737972.364,1384.158
1703.832,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39285364.784,8457970.357,47743335.140,1384.240
1704.137,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39286942.951,8461754.965,47748697.916,1384.323
1704.442,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39288521.119,8465539.573,47754060.693,1384.405
1704.746,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39290099.287,8469324.182,47759423.469,1384.488
1705.051,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39291677.455,8473108.790,47764786.245,1384.570
1705.356,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39293255.623,8476893.399,47770149.021,1384.653
1705.661,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39294833.790,8480678.007,47775511.798,1384.735
1705.966,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39296411.958,8484462.616,47780874.574,1384.817
1706.270,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39297990.126,8488247.224,47786237.350,1384.900
1706.575,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39299568.294,8492031.833,47791600.126,1384.982
1706.880,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39301146.461,8495816.441,47796962.903,1385.065
1707.185,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39302724.629,8499601.050,47802325.679,1385.147
1707.490,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39304302.797,8503385.658,47807688.455,1385.230
1707.794,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39305880.965,8507170.267,47813051.231,1385.312
1708.099,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39307459.133,8510954.875,47818414.008,1385.394
1708.404,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39309037.300,8514739.484,47823776.784,1385.477
1708.709,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39310615.468,8518524.092,47829139.560,1385.559
1709.014,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39312193.636,8522308.700,47834502.336,1385.642
1709.318,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39313771.804,8526093.309,47839865.113,1385.724
1709.623,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39315349.971,8529877.917,47845227.889,1385.807
1709.928,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39316928.139,8533662.526,47850590.665,1385.889
1710.233,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39318506.307,8537447.134,47855953.441,1385.972
1710.538,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39320084.475,8541231.743,47861316.218,1386.054
1710.842,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39321662.643,8545016.351,47866678.994,1386.136
1711.147,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39323240.810,8548800.960,47872041.770,1386.219
1711.452,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39324818.978,8552585.568,47877404.546,1386.301
1711.757,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39326397.146,8556370.177,47882767.322,1386.384
1712.062,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39327975.314,8560154.785,47888130.099,1386.466
1712.366,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39329553.481,8563939.394,47893492.875,1386.549
1712.671,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39331131.649,8567724.002,47898855.651,1386.631
1712.976,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39332709.817,8571508.610,47904218.427,1386.714
1713.281,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39334287.985,8575293.219,47909581.204,1386.796
1713.586,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39335866.153,8579077.827,47914943.980,1386.878
1713.890,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39337444.320,8582862.436,47920306.756,1386.961
1714.195,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39339022.488,8586647.044,47925669.532,1387.043
1714.500,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39340600.656,8590431.653,47931032.309,1387.126
1714.805,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39342178.824,8594216.261,47936395.085,1387.208
1715.110,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39343756.991,8598000.870,47941757.861,1387.291
1715.414,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39345335.159,8601785.478,47947120.637,1387.373
1715.719,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39346913.327,8605570.087,47952483.414,1387.455
1716.024,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39348491.495,8609354.695,47957846.190,1387.538
1716.329,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39350069.662,8613139.304,47963208.966,1387.620
1716.634,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39351647.830,8616923.912,47968571.742,1387.703
1716.938,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39353225.998,8620708.521,47973934.519,1387.785
1717.243,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39354804.166,8624493.129,47979297.295,1387.868
1717.548,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39356382.334,8628277.737,47984660.071,1387.950
1717.853,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39357960.501,8632062.346,47990022.847,1388.033
1718.158,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39359538.669,8635846.954,47995385.624,1388.115
1718.462,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39361116.837,8639631.563,48000748.400,1388.197
1718.767,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39362695.005,8643416.171,48006111.176,1388.280
1719.072,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39364273.172,8647200.780,48011473.952,1388.362
1719.377,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39365851.340,8650985.388,48016836.729,1388.445
1719.682,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39367429.508,8654769.997,48022199.505,1388.527
1719.986,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39369007.676,8658554.605,48027562.281,1388.610
1720.291,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39370585.844,8662339.214,48032925.057,1388.692
1720.596,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39372164.011,8666123.822,48038287.833,1388.775
1720.901,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39373742.179,8669908.431,48043650.610,1388.857
1721.206,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39375320.347,8673693.039,48049013.386,1388.939
1721.510,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39376898.515,8677477.648,48054376.162,1389.022
1721.815,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39378476.682,8681262.256,48059738.938,1389.104
1722.120,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39380054.850,8685046.864,48065101.715,1389.187
1722.425,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39381633.018,8688831.473,48070464.491,1389.269
1722.730,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39383211.186,8692616.081,48075827.267,1389.352
1723.034,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39384789.354,8696400.690,48081190.043,1389.434
1723.339,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39386367.521,8700185.298,48086552.820,1389.517
1723.644,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39387945.689,8703969.907,48091915.596,1389.599
1723.949,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39389523.857,8707754.515,48097278.372,1389.681
1724.254,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39391102.025,8711539.124,48102641.148,1389.764
1724.558,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39392680.192,8715323.732,48108003.925,1389.846
1724.863,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39394258.360,8719108.341,48113366.701,1389.929
1725.168,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39395836.528,8722892.949,48118729.477,1390.011
1725.473,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39397414.696,8726677.558,48124092.253,1390.094
1725.778,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39398992.864,8730462.166,48129455.030,1390.176
1726.082,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39400571.031,8734246.774,48134817.806,1390.258
1726.387,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39402149.199,8738031.383,48140180.582,1390.341
1726.692,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39403727.367,8741815.991,48145543.358,1390.423
1726.997,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39405305.535,8745600.600,48150906.135,1390.506
1727.302,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39406883.702,8749385.208,48156268.911,1390.588
1727.606,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39408461.870,8753169.817,48161631.687,1390.671
1727.911,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39410040.038,8756954.425,48166994.463,1390.753
1728.216,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39411618.206,8760739.034,48172357.239,1390.836
1728.521,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39413196.374,8764523.642,48177720.016,1390.918
1728.826,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39414774.541,8768308.251,48183082.792,1391.000
1729.130,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39416352.709,8772092.859,48188445.568,1391.083
1729.435,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39417930.877,8775877.468,48193808.344,1391.165
1729.740,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39419509.045,8779662.076,48199171.121,1391.248
1730.045,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39421087.212,8783446.685,48204533.897,1391.330
1730.350,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39422665.380,8787231.293,48209896.673,1391.413
1730.654,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39424243.548,8791015.901,48215259.449,1391.495
1730.959,90.000,1425.692,0.171,0.127,0.109,1578.168,3784.608,39425821.716,8794800.510,48220622.226,1391.578
